,index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD
762,77,621f79e343b89009366ca1bb,2021-12-01T23:00:00.000Z,sidcode#1729,liviade#1387,for the attention they are giving to the TEC praise system and the incredible reflections and questions coming out of this conversations,13,13,21,13,missgene#7773,AmwFund#0979,innov8tor3#3988,hanners717#2022,15,8
764,472,621f79e343b89009366ca378,2021-12-09T23:00:00.000Z,anson parker#4296,iviangita#3204,for participating in the discussion around the CV Proposals terms & conditions in the Legal WG sync,8,3,0,3,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,liviade#1387,4,8
765,1333,621f79e443b89009366ca727,2021-12-25T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for contributing so much to the Rewards System WG,5,5,8,13,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,7,8
768,611,621f79e343b89009366ca40d,2021-12-11T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for keeping all the YouTube thumbnails updated,5,8,0,5,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,6,8
769,462,621f79e343b89009366ca35e,2021-12-09T23:00:00.000Z,JessicaZartler#2263,Juankbell#7458,for the DAO rewards systems assemblage!,8,5,8,13,acidlazzer#5796,bends#3537,zhiwei#1356,bear100#9085,8,8
771,619,621f79e343b89009366ca415,2021-12-11T23:00:00.000Z,durgadas#9280,Mount Manu#3530,for keeping us on our toes in different areas of philosophy and decision-making,5,13,13,8,enti#1546,divine_comedian#5493,teaci#6108,Nuggan#5183,9,8
772,87,621f79e343b89009366ca1c5,2021-12-01T23:00:00.000Z,Nuggan#5183,Jolie_Ze#0295,for their contributions to the Reward Board WG agenda bringing up important topics like power & params for us to discuss as a team,5,8,0,5,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,6,8
773,1315,621f79e443b89009366ca715,2021-12-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,for the Ostrom Baby params proposal,5,13,8,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,9,8
774,1313,621f79e443b89009366ca713,2021-12-25T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for the Bolsheviks params proposal,5,13,5,13,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,9,8
776,1303,621f79e443b89009366ca709,2021-12-25T23:00:00.000Z,MS#4235,Mount Manu#3530,for being awesome to the community since day 1,8,5,5,13,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,7,8
778,396,621f79e343b89009366ca31a,2021-12-08T23:00:00.000Z,Kojak#5611,divine_comedian#5493,for great debate topics around economic models,3,5,0,8,enti#1546,bends#3537,Sha#6179,liviade#1387,5,8
781,1273,621f79e443b89009366ca6eb,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for everything that we achieved this year through your vision, passion, energy, and wisdom",13,5,5,5,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,7,8
782,484,621f79e343b89009366ca384,2021-12-09T23:00:00.000Z,eugene#1706,akrtws (TE Academy)#4246,for initiating the Governauts  and all the energy and creativity they've put into it,8,5,13,8,enti#1546,bends#3537,zhiwei#1356,osycross(🦎🦎)#5943,8,8
784,66,621f79e343b89009366ca1ae,2021-12-01T23:00:00.000Z,MS#4235,Nuggan#5183,for still finding time to be a kickass contributor while managing all that's happening in the day job,8,5,13,8,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,8,8
788,1465,621f79e443b89009366ca7ab,2021-12-26T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for all the time and dedication that you put into Gravity: it reflects into our community and we’re all grateful for that,8,5,5,13,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,7,8
789,1462,621f79e443b89009366ca7a8,2021-12-26T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,"for always having grace and positive attitude, no matter the space where you’re at",5,5,13,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,7,8
790,15,621f79e343b89009366ca155,2021-11-28T23:00:00.000Z,Nuggan#5183,Juankbell#7458,"for the \""Mathmematics V2\"" proposal that will be used for the demo of the Agumented bonding curve 👍",3,5,0,8,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,5,8
791,1459,621f79e443b89009366ca7a5,2021-12-26T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,"for his help, over several months, on crafting a Medium article series which will soon be unveiled",5,5,13,8,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,7,8
793,1457,621f79e443b89009366ca7a3,2021-12-26T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for always showing up your best game at what you do,5,5,0,8,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,6,8
794,534,621f79e343b89009366ca3c0,2021-12-11T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for their awesome work in Commons Swarm,5,5,13,13,missgene#7773,divine_comedian#5493,teaci#6108,hanners717#2022,9,8
795,1455,621f79e443b89009366ca7a1,2021-12-26T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for having someone as a mentor until one gets to meet you: thank you,3,8,0,8,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,6,8
796,18,621f79e343b89009366ca15a,2021-11-29T23:00:00.000Z,Vyvy-vi#5040,kristofer#1475,for the pollen bot meeting turned into mini hack session and for being so engaged in adapting the 1hive pollen bot to our needs.,13,13,21,21,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,17,8
798,551,621f79e343b89009366ca3d1,2021-12-11T23:00:00.000Z,freshelle#9882,Mount Manu#3530,for all the organization & management work she does behind the scenes,13,21,21,13,missgene#7773,"griff (💜, 💜)#8888",innov8tor3#3988,osycross(🦎🦎)#5943,17,8
800,552,621f79e343b89009366ca3d2,2021-12-11T23:00:00.000Z,Mert Ozd#6679,Mount Manu#3530,for leading the TE Consilience library initiative,5,13,13,8,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,Nuggan#5183,9,8
801,553,621f79e343b89009366ca3d3,2021-12-11T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for all the people he has brought into the community through his creative onboarding campaign which has proven to be very successful,8,8,13,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,8,8
802,1413,621f79e443b89009366ca777,2021-12-25T23:00:00.000Z,durgadas#9280,Mount Manu#3530,"for being someone who triggers in others a curiosity to learn (and in particular for inspiring Juanka to learn about NVC, which ended up changing his life)",5,13,13,8,enti#1546,divine_comedian#5493,teaci#6108,Nuggan#5183,9,8
803,502,621f79e343b89009366ca396,2021-12-10T23:00:00.000Z,"griff (💜, 💜)#8888",Fobey.eth#4516,for hard-working community struction and assemblage,5,13,8,13,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,9,8
805,1402,621f79e443b89009366ca76c,2021-12-25T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for showing alantv around and for introducing him to initiatives that he can contribute to,5,5,13,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,7,8
806,568,621f79e343b89009366ca3e2,2021-12-11T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for being amazing Params Party hosts,5,5,0,8,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,6,8
807,1394,621f79e443b89009366ca764,2021-12-25T23:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for being grand members of our community and because Yonks loves working with all of you,5,5,5,13,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,7,8
811,574,621f79e343b89009366ca3e8,2021-12-11T23:00:00.000Z,liviade#1387,Mount Manu#3530,for the great thoughts and insights on a lot of the meetings shared with MS,8,5,8,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,8,8
814,692,621f79e343b89009366ca48d,2021-12-13T23:00:00.000Z,Kojak#5611,nic#9212,"for editing the proposal for the omega initiative
!praise for adding useful feedback to improving the proposal 
!praise for volunteering to help in some areas of the initiative",5,5,0,8,enti#1546,bends#3537,Sha#6179,liviade#1387,6,8
816,673,621f79e343b89009366ca46f,2021-12-12T23:00:00.000Z,Vyvy-vi#5040,MS#4235,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",8,5,13,5,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,7,8
817,1212,621f79e443b89009366ca6ae,2021-12-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,"for all the Steward work that you guys do, both in the background and in the foreground",13,5,8,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,9,8
818,1208,621f79e443b89009366ca6aa,2021-12-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for your contributions towards the Rewards System,8,8,13,5,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,8,8
820,447,621f79e343b89009366ca34f,2021-12-09T23:00:00.000Z,Tam2140#9361,GideonRo#3175,for their Twitter support for my latest article for TEC on DAO onboarding,3,8,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,5,8
821,445,621f79e343b89009366ca34c,2021-12-08T23:00:00.000Z,Mount Manu#3530,Tam2140#9361,for taking on the Community updates for BOTH 0mega and Comms today. Saved the day! ⚡,5,13,5,13,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,9,8
822,683,621f79e343b89009366ca479,2021-12-13T23:00:00.000Z,MS#4235,Nuggan#5183,for always being so helpful and making great suggestions,5,5,13,13,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,9,8
823,686,621f79e343b89009366ca47c,2021-12-13T23:00:00.000Z,Tam2140#9361,liviade#1387,"for the incentive she gives to new ideas, for being supportive and having great questions and reflections about what she hears. Thanks for being so grounded and present 🌻",8,5,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,6,8
825,691,621f79e343b89009366ca48c,2021-12-13T23:00:00.000Z,Letty#5399,nic#9212,"for editing the proposal for the omega initiative
!praise for adding useful feedback to improving the proposal 
!praise for volunteering to help in some areas of the initiative",13,5,13,13,tigeroid#2951,bends#3537,zhiwei#1356,liviade#1387,11,8
826,1247,621f79e443b89009366ca6d1,2021-12-25T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for their contributions towards T.E.A.M.,3,5,0,8,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,5,8
827,694,621f79e343b89009366ca48f,2021-12-14T23:00:00.000Z,nic#9212,solsista#5370,for praising her peer's contributions and initiatives 🙂,8,5,13,8,Mettodo#7010,AmwFund#0979,innov8tor3#3988,Nuggan#5183,8,8
829,1195,621f79e443b89009366ca69d,2021-12-25T23:00:00.000Z,liviade#1387,Mount Manu#3530,for all the work you’ve done moving the Praise System forward,5,8,13,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,9,8
830,1188,621f79e443b89009366ca696,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for your endless leadership: a thousand (festive) thank yous from everyone at TEC!,5,8,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,6,8
832,127,621f79e343b89009366ca204,2021-12-03T23:00:00.000Z,liviade#1387,Mount Manu#3530,for her conviction towards addressing the question of when to end Params debates,5,13,5,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,9,8
833,133,621f79e343b89009366ca20a,2021-12-03T23:00:00.000Z,elessar.eth#7945,Mount Manu#3530,for all the work that they did on Commons Swarm this week,5,8,13,8,missgene#7773,divine_comedian#5493,teaci#6108,hanners717#2022,8,8
835,434,621f79e343b89009366ca341,2021-12-08T23:00:00.000Z,Zeptimus#3359,Tam2140#9361,"for sharing so much thought, care and insight in today's Sprint retrospective. You all amaze me. 🌸 🤗",13,5,13,5,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,9,8
836,1170,621f79e443b89009366ca684,2021-12-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for holding down the Stewards’ Retrospective call and always taking care that everything’s working well,13,5,13,8,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,9,8
837,1176,621f79e443b89009366ca68a,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for your endless leadership of keeping all of us on track and for being tactful enough to know when to crack the whip and when to commend everyone on their contributions,5,5,0,8,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,6,8
838,136,621f79e343b89009366ca20d,2021-12-03T23:00:00.000Z,liviade#1387,Mount Manu#3530,for crafting the Rewards group manifest,21,21,13,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,17,8
841,669,621f79e343b89009366ca46b,2021-12-12T23:00:00.000Z,David (please DYOR...)#4116,MS#4235,"for the powerful collective brainstorming vibes that transpired on today's Communitas call. These recommendations and ideas are rocking, and I look forward to the brainstorming session around the new member journey when we set it .up 🎸",5,5,5,13,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,7,8
844,742,621f79e343b89009366ca4bf,2021-12-15T23:00:00.000Z,Tam2140#9361,MS#4235,for being such a source of energy on every call - Our meetings help me tackle the rest of this week with vigor 😎,5,8,0,3,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,5,8
848,412,621f79e343b89009366ca32a,2021-12-08T23:00:00.000Z,Tam2140#9361,MS#4235,for always being a strong motivation and presence on meetings. Checking in on Thursdays reinvigorates my motivation for the rest of the week 😎 🔥,3,5,0,8,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,5,8
851,1131,621f79e443b89009366ca65b,2021-12-22T23:00:00.000Z,liviade#1387,Juankbell#7458,"for their impact in my life and making me feel supported and motivated during this year. Much appreciation, respect and love to all of you!",5,5,8,13,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,7,8
854,1221,621f79e443b89009366ca6b7,2021-12-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,"for all the Steward work that you guys do, both in the background and in the foreground",5,13,8,5,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,7,8
855,140,621f79e343b89009366ca211,2021-12-03T23:00:00.000Z,Nebs#2035,Mount Manu#3530,"for pushing code before the last WG meeting, allowing us to do the demo",21,13,21,21,tigeroid#2951,AmwFund#0979,teaci#6108,osycross(🦎🦎)#5943,19,8
856,171,621f79e343b89009366ca230,2021-12-03T23:00:00.000Z,Mount Manu#3530,Mount Manu#3530,for updating the TEC Gitcoin Grant,5,13,13,8,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,9,8
858,659,621f79e343b89009366ca461,2021-12-12T23:00:00.000Z,acidlazzer#5796,ZER8🧠#9093,for supporting me during my first Twitter planning sesion!,8,5,0,3,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,5,8
859,1229,621f79e443b89009366ca6bf,2021-12-25T23:00:00.000Z,natesuits#4789,Mount Manu#3530,for shilling proposals in our last debate,8,13,13,5,Mettodo#7010,divine_comedian#5493,teaci#6108,Nuggan#5183,9,8
860,159,621f79e343b89009366ca224,2021-12-03T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for hacking on Ostrom’s proposal last night,13,5,8,5,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,7,8
863,1160,621f79e443b89009366ca67a,2021-12-22T23:00:00.000Z,acidlazzer#5796,Tam2140#9361,for keeping the POAPs coming! Cool designs each time.,5,8,0,8,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,7,8
864,190,621f79e343b89009366ca243,2021-12-03T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for joining the meeting that discussed extending the deadline to debate about proposals,8,3,1,5,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,4,7
865,1456,621f79e443b89009366ca7a2,2021-12-26T23:00:00.000Z,Yonks#7762,Mount Manu#3530,for having an awesome virtual background on Discord,8,3,5,1,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,liviade#1387,4,7
866,1428,621f79e443b89009366ca786,2021-12-25T23:00:00.000Z,santigs#9769,Mount Manu#3530,for leaving a trail of excellence in our community through his contributions,3,1,8,5,enti#1546,Vyvy-vi#5040,innov8tor3#3988,osycross(🦎🦎)#5943,4,7
867,40,621f79e343b89009366ca170,2021-11-29T23:00:00.000Z,lEscanore#7764,chuygarcia.eth#6692,for expressing interest in contributing to translations,5,1,8,1,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,3,7
868,925,621f79e443b89009366ca57f,2021-12-18T23:00:00.000Z,Juankbell#7458,iviangita#3204,for being an amazing person,8,1,3,5,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,4,7
869,1158,621f79e443b89009366ca676,2021-12-22T23:00:00.000Z,MorganicMovement 🍄#1085,ALOYSIOUS#3049,for their contributions to the gravity team...,5,8,8,1,tigeroid#2951,AmwFund#0979,Usua◎ Silver#2618,bear100#9085,5,7
870,1435,621f79e443b89009366ca78d,2021-12-26T23:00:00.000Z,metaverde#2503,Mount Manu#3530,for being part of a lot of DAO communities,8,1,8,5,tigeroid#2951,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,5,7
871,1248,621f79e443b89009366ca6d2,2021-12-25T23:00:00.000Z,ZER8🧠#9093,Mount Manu#3530,for their contributions towards T.E.A.M.,1,8,3,5,Mettodo#7010,AmwFund#0979,Usua◎ Silver#2618,liviade#1387,4,7
872,1407,621f79e443b89009366ca771,2021-12-25T23:00:00.000Z,ALOYSIOUS#3049,Mount Manu#3530,"for creating a list on Trello related to Gravity and, overall, for organizing all documents",8,8,5,1,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,liviade#1387,5,7
873,53,621f79e343b89009366ca19e,2021-11-30T23:00:00.000Z,EdgarWeb3#5783,eduardovegap#0422,for engaging and participating on the Orientation call! Amazing to have you here!,1,1,8,1,missgene#7773,Vyvy-vi#5040,teaci#6108,Nuggan#5183,2,7
874,1258,621f79e443b89009366ca6dc,2021-12-25T23:00:00.000Z,BiancaGadelha#2667,Mount Manu#3530,for showing up to the Community Call within the first 5 minutes,5,3,8,1,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,4,7
875,1266,621f79e443b89009366ca6e4,2021-12-25T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for showing up to the Community Call within the first 5 minutes,5,1,8,5,acidlazzer#5796,divine_comedian#5493,zhiwei#1356,hanners717#2022,4,7
876,1271,621f79e443b89009366ca6e9,2021-12-25T23:00:00.000Z,alantv#0964,Mount Manu#3530,for joining our community regardless of the steep learning curve and for being patient in learning everything needed,5,5,8,1,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,4,7
877,1297,621f79e443b89009366ca703,2021-12-25T23:00:00.000Z,alantv#0964,Mount Manu#3530,for your commitment towards constant learning and for all the work that implies being part of the TEC community,5,5,8,1,missgene#7773,"griff (💜, 💜)#8888",teaci#6108,liviade#1387,4,7
878,1298,621f79e443b89009366ca704,2021-12-25T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for your contributions on Twitter,5,1,8,5,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,4,7
879,1036,621f79e443b89009366ca5f9,2021-12-19T23:00:00.000Z,AnaTech#7412,angieberryberry#9822,for attending the TE Academy Team Sync meeting,1,1,8,5,tigeroid#2951,AmwFund#0979,teaci#6108,hanners717#2022,3,7
880,1032,621f79e443b89009366ca5f5,2021-12-19T23:00:00.000Z,EdgarWeb3#5783,chuygarcia.eth#6692,for attending the Translations TEAM sync today <:TEC:835016327542210560>,3,1,8,1,missgene#7773,Vyvy-vi#5040,teaci#6108,Nuggan#5183,3,7
881,1309,621f79e443b89009366ca70f,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being a constant source of inspiration to everyone around him,8,3,3,1,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,3,7
882,1235,621f79e443b89009366ca6c5,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for traversing back and forth between TEC and Giveth,8,1,5,8,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,5,7
883,234,621f79e343b89009366ca26f,2021-12-03T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being everywhere and for his great energy,8,5,5,1,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,4,7
884,1023,621f79e443b89009366ca5ec,2021-12-18T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,1,1,8,5,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,3,7
885,103,621f79e343b89009366ca1de,2021-12-02T23:00:00.000Z,divine_comedian#5493,MS#4235,for graciously hopping into the VC when I was there an hour early and still connecting w. me! It helped me align where I should place some energy and focus for today 🙏,1,1,8,8,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,4,7
886,1224,621f79e443b89009366ca6ba,2021-12-25T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for shilling proposals in our last debate,5,1,5,8,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,4,7
887,1080,621f79e443b89009366ca628,2021-12-21T23:00:00.000Z,ALOYSIOUS#3049,MS#4235,for all of the meaningful thought and participation that took place on the last Communitas call. I really appreciate everyone helping to review the new member lifecycle structure and I cannot wait to brainstorm together 🔥 - the coolest ideas are going to come out of it.,5,3,8,1,tigeroid#2951,Vyvy-vi#5040,zhiwei#1356,liviade#1387,4,7
888,118,621f79e343b89009366ca1f7,2021-12-02T23:00:00.000Z,liviade#1387,iviangita#3204,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! 💪🙏,5,1,1,8,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,3,7
889,1392,621f79e443b89009366ca762,2021-12-25T23:00:00.000Z,BiancaGadelha#2667,Mount Manu#3530,for being grand members of our community and because Yonks loves working with all of you,5,3,8,1,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,4,7
890,952,621f79e443b89009366ca59a,2021-12-18T23:00:00.000Z,Juankbell#7458,iviangita#3204,for doing his own internal work,8,1,3,3,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,3,7
891,1395,621f79e443b89009366ca765,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for being grand members of our community and because Yonks loves working with all of you,8,3,3,1,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,3,7
892,1404,621f79e443b89009366ca76e,2021-12-25T23:00:00.000Z,Juankbell#7458,Mount Manu#3530,for introducing alantv to how DAOs work,8,1,8,8,tigeroid#2951,Vyvy-vi#5040,Usua◎ Silver#2618,Nuggan#5183,6,7
893,242,621f79e343b89009366ca277,2021-12-03T23:00:00.000Z,divine_comedian#5493,Mount Manu#3530,for having come to Colombia and for making an excellent pork that Juanka is still eating,5,1,5,8,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,4,7
894,998,621f79e443b89009366ca5d3,2021-12-18T23:00:00.000Z,anna-marie#8824,iviangita#3204,for mentioning or retweeting TE Commons on socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! 🙏🏼,1,8,3,5,enti#1546,"griff (💜, 💜)#8888",zhiwei#1356,osycross(🦎🦎)#5943,4,7
895,858,621f79e443b89009366ca53c,2021-12-18T23:00:00.000Z,ZER8🧠#9093,iviangita#3204,for all of their contributions in Comms,1,8,5,8,Mettodo#7010,AmwFund#0979,Usua◎ Silver#2618,liviade#1387,5,7
896,717,621f79e343b89009366ca4a6,2021-12-14T23:00:00.000Z,Vyvy-vi#5040,Juankbell#7458,"for opening his camera for the first time! it was great to get to see you, and i hope to be able to give you a hug sometime shortly 🙂",8,5,5,1,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,4,7
897,408,621f79e343b89009366ca326,2021-12-08T23:00:00.000Z,Vyvy-vi#5040,graial#0787,for the insights on the current praise bot implementation,5,1,5,8,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,4,7
898,728,621f79e343b89009366ca4b1,2021-12-14T23:00:00.000Z,liviade#1387,kristofer#1475,for joining the TEC Rewards Weekly Sync,1,1,8,5,missgene#7773,AmwFund#0979,teaci#6108,hanners717#2022,3,7
899,894,621f79e443b89009366ca560,2021-12-18T23:00:00.000Z,divine_comedian#5493,iviangita#3204,for his friendship with Juanka,1,1,8,5,enti#1546,Vyvy-vi#5040,teaci#6108,hanners717#2022,3,7
900,550,621f79e343b89009366ca3d0,2021-12-11T23:00:00.000Z,T Wells#9070,Mount Manu#3530,for recent productive conversations with Tam,3,5,8,1,enti#1546,AmwFund#0979,teaci#6108,bear100#9085,4,7
901,338,621f79e343b89009366ca2de,2021-12-06T23:00:00.000Z,EdgarWeb3#5783,chuygarcia.eth#6692,"for attending today's Comms WG call, one of the most inspiring calls ever! Thanks for making it special <:TEC:835016327542210560> <:PeepoBeeKind:769369963609718804>",1,1,8,1,missgene#7773,Vyvy-vi#5040,teaci#6108,Nuggan#5183,2,7
902,330,621f79e343b89009366ca2cf,2021-12-05T23:00:00.000Z,el.chango#4401,acidlazzer#5796,for an awesome and productive twitter sync!,5,3,8,1,enti#1546,bends#3537,innov8tor3#3988,liviade#1387,4,7
903,1045,621f79e443b89009366ca602,2021-12-20T23:00:00.000Z,GideonRo#3175,eduardovegap#0422,for leading new members to our discord this sprint! Thanks for spreading the word about the TEC!,3,3,5,8,Mettodo#7010,bends#3537,Usua◎ Silver#2618,osycross(🦎🦎)#5943,4,5
904,596,621f79e343b89009366ca3fe,2021-12-11T23:00:00.000Z,acidlazzer#5796,Mount Manu#3530,for the work he’s doing with the NFBees project on 1Hive,3,5,0,5,Mettodo#7010,AmwFund#0979,Sha#6179,liviade#1387,4,5
905,1400,621f79e443b89009366ca76a,2021-12-25T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for being grand members of our community and because Yonks loves working with all of you,5,3,0,1,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,3,5
906,161,621f79e343b89009366ca226,2021-12-03T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for being great at prioritizing work & family and being fully present wherever she is,3,5,0,5,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,4,5
907,563,621f79e343b89009366ca3dd,2021-12-11T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for the Commons Stack and TEC contracts call a couple days ago,5,5,0,3,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,4,5
908,823,621f79e443b89009366ca518,2021-12-16T23:00:00.000Z,Letty#5399,nic#9212,"for posting the Research proposal
!praise for posting the Library proposal",8,8,8,13,tigeroid#2951,bends#3537,zhiwei#1356,liviade#1387,9,5
