,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,SCORE 4,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,SPREAD,DISMISSAL AGREED
1165,621f79e443b89009366ca67f,2021-12-22T23:00:00.000Z,Mount Manu#3530,nic#9212,"for offering to design images
!praise for keeping omega events up to date
!praise for updating community call slides
!praise @Pvblick Vniversal Friend 🐙 for offering to dive into resources to get started with contributing to omega
!praise @Mount Manu for offering to pair up in some omega tasks
!praise for confirming the meeting break

🎄 Have a lovely break everyone 🥳 Eat tons of cookies",3,8,8,0,False,False,False,True,enti#1546,AmwFund#0979,zhiwei#1356,hanners717#2022,4,8,False
1209,621f79e443b89009366ca6ab,2021-12-25T23:00:00.000Z,rdfbbx#6437,Mount Manu#3530,for your contributions towards the Rewards System,13,0,0,0,False,False,False,True,tigeroid#2951,"griff (💜, 💜)#8888",Sha#6179,bear100#9085,4,13,False
1230,621f79e443b89009366ca6c0,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,"for doing such a good job of mediating, holding the debate together, and passing ideas around in interesting ways",13,8,8,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,7,13,False
1243,621f79e443b89009366ca6cd,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for holding down the Steward fort,8,0,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,3,8,False
1245,621f79e443b89009366ca6cf,2021-12-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for becoming a Steward: congratulations!,13,8,5,0,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,6,13,False
1275,621f79e443b89009366ca6ed,2021-12-25T23:00:00.000Z,David (please DYOR...)#4116,Mount Manu#3530,for ts,0,1,0,0,True,False,True,True,acidlazzer#5796,bends#3537,Usua◎ Silver#2618,hanners717#2022,0,1,False
1277,621f79e443b89009366ca6ef,2021-12-25T23:00:00.000Z,lEscanore#7764,Mount Manu#3530,for ts,0,0,5,0,True,True,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,1,5,False
1278,621f79e443b89009366ca6f0,2021-12-25T23:00:00.000Z,iviangita#3204,Mount Manu#3530,for ts,0,0,5,0,True,True,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,liviade#1387,1,5,False
1289,621f79e443b89009366ca6fb,2021-12-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for getting to meet you guys in Barcelona and in Paris (from Chuy),3,5,5,0,False,False,False,True,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,3,5,False
1312,621f79e443b89009366ca712,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for the Goldilocks params proposal,3,5,0,0,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,2,5,False
1329,621f79e443b89009366ca723,2021-12-25T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for contributing so much to the Rewards System WG,0,3,0,0,True,False,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,1,3,False
1330,621f79e443b89009366ca724,2021-12-25T23:00:00.000Z,MS#4235,Mount Manu#3530,for contributing so much to the Rewards System WG,0,0,0,8,True,False,False,False,Mettodo#7010,AmwFund#0979,innov8tor3#3988,hanners717#2022,2,8,False
1335,621f79e443b89009366ca729,2021-12-25T23:00:00.000Z,Vyvy-vi#5040,Mount Manu#3530,for contributing so much to the Rewards System WG,8,0,8,0,False,False,False,True,acidlazzer#5796,"griff (💜, 💜)#8888",zhiwei#1356,bear100#9085,4,8,False
1341,621f79e443b89009366ca72f,2021-12-25T23:00:00.000Z,Tam2140#9361,Mount Manu#3530,for it,0,0,0,0,True,True,False,True,missgene#7773,"griff (💜, 💜)#8888",Sha#6179,Nuggan#5183,0,0,False
1345,621f79e443b89009366ca733,2021-12-25T23:00:00.000Z,Zeptimus#3359,Mount Manu#3530,for it,0,1,0,0,True,False,True,True,acidlazzer#5796,bends#3537,innov8tor3#3988,osycross(🦎🦎)#5943,0,1,False
1347,621f79e443b89009366ca735,2021-12-25T23:00:00.000Z,eduardovegap#0422,Mount Manu#3530,for it,0,1,0,0,True,False,True,True,enti#1546,bends#3537,Usua◎ Silver#2618,liviade#1387,0,1,False
1349,621f79e443b89009366ca737,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for it,0,0,0,0,True,True,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,0,0,False
1354,621f79e443b89009366ca73c,2021-12-25T23:00:00.000Z,ygg_anderson#4998,Mount Manu#3530,for it,0,1,0,0,True,False,True,True,enti#1546,bends#3537,zhiwei#1356,bear100#9085,0,1,False
1408,621f79e443b89009366ca772,2021-12-25T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for going to john’s house and meeting Bianca when she was there,21,1,3,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,6,21,False
1409,621f79e443b89009366ca773,2021-12-25T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for going to john’s house and meeting Bianca when she was there,3,3,0,0,False,False,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,2,3,False
1423,621f79e443b89009366ca781,2021-12-25T23:00:00.000Z,mateodaza#3156,Mount Manu#3530,for his work in Giveth and for supporting ETHColombia,8,0,21,13,False,True,False,False,acidlazzer#5796,divine_comedian#5493,zhiwei#1356,hanners717#2022,10,21,False
1427,621f79e443b89009366ca785,2021-12-25T23:00:00.000Z,Suga#8514,Mount Manu#3530,for ,0,0,0,0,True,True,False,True,enti#1546,bends#3537,Sha#6179,osycross(🦎🦎)#5943,0,0,False
1446,621f79e443b89009366ca798,2021-12-26T23:00:00.000Z,"griff (💜, 💜)#8888",Mount Manu#3530,for rocking the moderation role during the debates,21,13,5,0,False,False,False,True,tigeroid#2951,divine_comedian#5493,Usua◎ Silver#2618,bear100#9085,9,21,False
1458,621f79e443b89009366ca7a4,2021-12-26T23:00:00.000Z,chuygarcia.eth#6692,Mount Manu#3530,for being man enough to know how to change a tire,5,0,1,0,False,True,False,True,acidlazzer#5796,divine_comedian#5493,innov8tor3#3988,osycross(🦎🦎)#5943,1,5,False
1466,621f79e443b89009366ca7ac,2021-12-26T23:00:00.000Z,karmaticacid#1218,Mount Manu#3530,for ,0,0,0,0,True,True,False,True,enti#1546,Vyvy-vi#5040,Sha#6179,bear100#9085,0,0,False
1468,621f79e443b89009366ca7ae,2021-12-26T23:00:00.000Z,Nuggan#5183,Mount Manu#3530,for ,0,0,0,0,True,True,False,True,Mettodo#7010,bends#3537,Sha#6179,bear100#9085,0,0,False
